<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
924,379442 (2010 CD80),379442,2.675200912,3.272891983,2.974046447,0.100484488,1.096015296,38.3189843,64.66128786,2460593.004,1.69096,1873.354842,5.128966029,3.254,Asteroid,MBA,N,N
925,304673 (2006 WP95),304673,2.558241849,3.605758789,3.082000319,0.169941082,2.145457576,130.9390191,243.5527459,2459812.61,1.55921,1976.275314,5.410746924,3.204,Asteroid,MBA,N,N
926,418221 (2008 CY181),418221,2.268869345,2.534702476,2.401785911,0.055340722,13.37254511,130.4810242,124.3061865,2460281.983,1.27556,1359.564657,3.722285165,3.486,Asteroid,MBA,N,N
927,106310 (2000 UX92),106310,2.786655893,3.386196053,3.086425973,0.09712531,9.551391873,253.3614596,253.6775939,2460343.57,1.81676,1980.533644,5.422405597,3.198,Asteroid,MBA,N,N
928,259855 (2004 CF86),259855,2.067077398,2.698503295,2.382790347,0.132497158,1.981205272,131.226502,335.0976959,2459643.728,1.08272,1343.467531,3.678213638,3.524,Asteroid,MBA,N,N
929,234155 (2000 GO150),234155,1.889726604,2.637388364,2.263557484,0.165151927,1.53581036,170.8922793,130.4402396,2460648.485,0.874088,1243.900719,3.405614563,3.599,Asteroid,MBA,N,N
930, 60941 (2000 JQ54),60941,1.995772826,2.611645507,2.303709167,0.133669799,5.439531627,205.7661029,105.2172465,2459574.705,0.989521,1277.144103,3.496629988,3.572,Asteroid,MBA,N,N
931,116877 (2004 FV111),116877,2.005780487,2.5298079,2.267794193,0.11553681,7.000591916,284.9363062,359.1081576,2459601.728,0.988696,1247.394674,3.415180489,3.596,Asteroid,MBA,N,N
932,599554 (2010 LJ135),599554,2.339358665,2.971263389,2.655311027,0.118988834,15.2484756,97.30089369,88.22494567,2460019.164,1.39973,1580.416391,4.326944261,3.328,Asteroid,MBA,N,N
933,130334 (2000 FD24),130334,2.311966239,4.069233725,3.190599982,0.275381981,26.05235204,49.65782901,238.1591081,2460312.052,1.39169,2081.646423,5.699237297,2.983,Asteroid,MBA,N,N
934,265415 (2004 TM167),265415,2.623669555,3.055909675,2.839789615,0.07610425,1.279290727,206.5814457,125.5378041,2460126.105,1.61267,1747.944652,4.785611642,3.305,Asteroid,MBA,N,N
935,565609 (2017 FN14),565609,2.31952257,2.888291114,2.603906842,0.109214457,22.29359318,173.8286069,211.3279618,2460268.901,1.33556,1534.746286,4.201906327,3.3,Asteroid,MBA,N,N
936, 40026 (1998 JF3),40026,2.316589346,2.607027082,2.461808214,0.058988701,7.987936064,171.7048276,214.9914321,2460013.934,1.32245,1410.846456,3.862687079,3.474,Asteroid,MBA,N,N
937,344588 (2003 BN81),344588,2.500268118,3.675134507,3.087701312,0.190249359,10.78949366,149.3786449,311.2397861,2460418.173,1.53082,1981.761333,5.425766826,3.171,Asteroid,MBA,N,N
938,235291 (2003 UY56),235291,2.43518405,3.81438225,3.12478315,0.220687026,25.0424986,223.3062184,85.57992513,2460596.544,1.571,2017.568334,5.523801051,3.035,Asteroid,MBA,N,N
939,217948 (2001 TT231),217948,2.083152327,3.043736375,2.563444351,0.187361986,16.01274417,132.9847767,239.7017366,2459674.892,1.12589,1499.112646,4.104346738,3.355,Asteroid,MBA,N,N
940,289462 (2005 EB66),289462,2.123744867,3.162488475,2.643116671,0.196499765,3.745352469,351.5517733,243.2866681,2459926.656,1.1149,1569.54195,4.297171664,3.363,Asteroid,MBA,N,N
941, 26600 (2000 EX182),26600,1.769147375,2.599990676,2.184569026,0.190161833,2.354005373,325.8886215,12.34249797,2460531.745,0.759444,1179.361875,3.228916838,3.653,Asteroid,MBA,N,N
942,111094 (2001 VA66),111094,2.344279795,2.734406092,2.539342943,0.076816386,3.80401861,297.1388364,15.382127,2460688.205,1.32963,1478.020517,4.046599635,3.439,Asteroid,MBA,N,N
943,623537 (2016 NT110),623537,1.871317405,3.043236643,2.457277024,0.238458917,6.026931225,108.5872299,228.7590431,2460394.145,0.867568,1406.953055,3.852027529,3.445,Asteroid,MBA,N,N
